Benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	pool size min.	pool size max.	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	0	1024	512	1024	100000	256	trial	2019-11-25 01:45:21.357053100	2019-11-25 01:46:16.193920400	55	54837340400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-25 01:46:16.206884700	2019-11-25 01:46:20.451009400	4	4244036200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 01:46:20.451009400	2019-11-25 01:47:10.897579800	50	50446502300
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	0	1024	512	1024	100000	256	trial	2019-11-25 01:46:16.194883500	2019-11-25 01:47:11.867281200	56	55672448800
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-25 01:47:11.908305200	2019-11-25 01:47:16.030925000	4	4123280700
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 01:47:16.031766100	2019-11-25 01:48:06.170502700	50	50139026000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	0	1024	512	1024	100000	256	trial	2019-11-25 01:47:11.867281200	2019-11-25 01:48:07.376953600	56	55509950901
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-25 01:48:07.420255300	2019-11-25 01:48:11.823659000	4	4403580700
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 01:48:11.824570500	2019-11-25 01:49:01.915158800	50	50091256400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	0	1024	512	1024	100000	256	trial	2019-11-25 01:48:07.376953600	2019-11-25 01:49:02.872266400	55	55495196900
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-25 01:49:02.935593900	2019-11-25 01:49:08.735682400	6	5800495200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 01:49:08.736430200	2019-11-25 01:49:59.387602100	51	50651712900
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	0	1024	512	1024	100000	256	trial	2019-11-25 01:49:02.872266400	2019-11-25 01:50:00.458047800	58	57585905500
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-25 01:50:00.516015900	2019-11-25 01:50:06.231970700	6	5715893700
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 01:50:06.231970700	2019-11-25 01:50:56.356310300	50	50124617500
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	0	1024	512	1024	100000	256	trial	2019-11-25 01:50:00.459014100	2019-11-25 01:50:57.287304600	57	56828820900
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-25 01:50:57.337304500	2019-11-25 01:51:01.489937500	4	4152910299
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 01:51:01.489937500	2019-11-25 01:51:51.979876400	50	50489395000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	0	1024	512	1024	100000	256	trial	2019-11-25 01:50:57.287304600	2019-11-25 01:51:53.083936700	56	55796128899
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-25 01:51:53.096053000	2019-11-25 01:51:57.754121000	5	4658361000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 01:51:57.754121000	2019-11-25 01:52:47.640128200	50	49885824301
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	0	1024	512	1024	100000	256	trial	2019-11-25 01:51:53.083936700	2019-11-25 01:52:48.755715200	56	55671649100
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-25 01:52:48.769718200	2019-11-25 01:52:52.834180900	4	4064754301
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 01:52:52.834838100	2019-11-25 01:53:43.155010700	50	50320874200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	0	1024	512	1024	100000	256	trial	2019-11-25 01:52:48.755715200	2019-11-25 01:53:44.166017400	55	55410545800
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	0	1024	512	1024	100000	256	benchmark	2019-11-25 01:44:21.604307600	2019-11-25 01:53:44.208982100	563	562602595200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-25 01:53:47.518203000	2019-11-25 01:53:51.550973000	4	403277000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 01:53:51.551946000	2019-11-25 01:54:43.988048000	52	5243610200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1		0	0	1024	512	1024	100000	256	trial	2019-11-25 01:53:47.504199000	2019-11-25 01:54:45.122704000	58	5761850500
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-25 01:54:45.136741000	2019-11-25 01:54:49.404885000	4	426814400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 01:54:49.404885000	2019-11-25 01:55:41.750129000	52	5234524400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2		0	0	1024	512	1024	100000	256	trial	2019-11-25 01:54:45.122704000	2019-11-25 01:55:42.629949000	58	5750724500
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-25 01:55:42.643953000	2019-11-25 01:55:46.475666000	4	383171300
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 01:55:46.475666000	2019-11-25 01:56:38.976071000	53	5250040500
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3		0	0	1024	512	1024	100000	256	trial	2019-11-25 01:55:42.629949000	2019-11-25 01:56:40.017483000	57	5738753400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-25 01:56:40.028484000	2019-11-25 01:56:43.983225000	4	395474100
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 01:56:43.983225000	2019-11-25 01:57:36.637401000	53	5265417600
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4		0	0	1024	512	1024	100000	256	trial	2019-11-25 01:56:40.017483000	2019-11-25 01:57:37.647575000	58	5763009200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-25 01:57:37.661575000	2019-11-25 01:57:43.592209000	6	593063400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 01:57:43.592209000	2019-11-25 01:58:35.656159000	52	5206395000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5		0	0	1024	512	1024	100000	256	trial	2019-11-25 01:57:37.647575000	2019-11-25 01:58:36.677952000	59	5903037700
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-25 01:58:36.689959000	2019-11-25 01:58:41.041844000	4	435188500
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 01:58:41.041844000	2019-11-25 01:59:32.998142000	52	5195629800
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6		0	0	1024	512	1024	100000	256	trial	2019-11-25 01:58:36.678955000	2019-11-25 01:59:34.100642000	57	5742168700
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-25 01:59:34.113304000	2019-11-25 01:59:38.518543000	4	440523900
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 01:59:38.518543000	2019-11-25 02:00:30.921777000	52	5240323400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7		0	0	1024	512	1024	100000	256	trial	2019-11-25 01:59:34.100642000	2019-11-25 02:00:31.857061000	58	5775641900
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-25 02:00:31.877445000	2019-11-25 02:00:35.951838000	4	407439300
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 02:00:35.951838000	2019-11-25 02:01:27.957740000	52	5200590200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8		0	0	1024	512	1024	100000	256	trial	2019-11-25 02:00:31.857061000	2019-11-25 02:01:28.998375000	57	5714131400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-25 02:01:29.015127000	2019-11-25 02:01:32.935364000	4	392023700
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 02:01:32.935364000	2019-11-25 02:02:25.875834000	53	5294047000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9		0	0	1024	512	1024	100000	256	trial	2019-11-25 02:01:28.998375000	2019-11-25 02:02:26.912516000	58	5791414100
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	0	1024	512	1024	100000	256	query	2019-11-25 02:02:26.928477000	2019-11-25 02:02:30.996158000	4	406768100
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 02:02:30.996859000	2019-11-25 02:03:23.037221000	52	5204036200
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10		0	0	1024	512	1024	100000	256	trial	2019-11-25 02:02:26.912516000	2019-11-25 02:03:24.047426000	57	5713491000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	0		0	0	1024	512	1024	100000	256	benchmark	2019-11-25 01:53:45.585983000	2019-11-25 02:03:24.059426000	578	57847344300
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-25 02:03:27.923638700	2019-11-25 02:03:32.739192900	5	4815177400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 02:03:32.740193500	2019-11-25 02:04:22.622647200	50	49882411500
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	0	1024	512	1024	100000	256	trial	2019-11-25 02:03:27.838564700	2019-11-25 02:04:23.542745400	56	55704595900
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-25 02:04:23.553745900	2019-11-25 02:04:27.741249500	4	4187162600
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 02:04:27.741249500	2019-11-25 02:05:17.649005100	50	49907505400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	0	1024	512	1024	100000	256	trial	2019-11-25 02:04:23.542745400	2019-11-25 02:05:18.567955900	55	55025551100
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-25 02:05:18.577928700	2019-11-25 02:05:22.660363000	4	4081783700
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 02:05:22.660363000	2019-11-25 02:06:12.381790100	50	49721539800
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	0	1024	512	1024	100000	256	trial	2019-11-25 02:05:18.568921500	2019-11-25 02:06:13.484525500	55	54915671900
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	0	1024	512	1024	100000	256	query	2019-11-25 02:06:13.494528500	2019-11-25 02:06:18.955495800	5	5460568000
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT data FROM ora_bench_table WHERE key = :key	0	0	1024	512	1024	100000	256	query	2019-11-25 02:06:18.955495800	2019-11-25 02:07:08.625008700	50	49669974400
45bf766ab216fd0150fef884df827f89	Standard series (locally)	U306492	8	amd64 / Windows 10 / 10.0	TAAWEWA1	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	0	1024	512	1024	100000	256	trial	2019-11-25 02:06:13.484525500	2019-11-25 02:07:09.808328600	56	56323763100
