benchmark id	benchmark comment	host name	no. cores	os	user name	database	module	driver	trial no.	SQL statement	core multiplier	fetch size	transaction size	bulk length	bulk size	batch size	action	start day time	end day time	duration (sec)	duration (ns)																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-27 21:12:30.150839000	2019-11-27 21:13:12.088295000	42	4193745600																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 21:13:12.088295000	2019-11-27 21:13:14.088897000	2	200060200																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10		0	1024	512	1024	100000	256	trial	2019-11-27 21:12:30.041840000	2019-11-27 21:13:38.062897000	68	6802105700																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	0		0	1024	512	1024	100000	256	benchmark	2019-11-27 21:00:56.214414000	2019-11-27 21:13:38.066896000	762	76185248200																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-27 21:13:42.278902100	2019-11-27 21:14:26.608080000	44	44329096600																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 21:14:26.610079500	2019-11-27 21:14:28.107272500	1	1497959500																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-11-27 21:13:41.972898800	2019-11-27 21:14:52.031280300	70	70058554300																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-27 21:14:52.156279700	2019-11-27 21:15:37.918405200	46	45762842100																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 21:15:37.919407200	2019-11-27 21:15:39.361570800	1	1442780000																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	2		0	1024	512	1024	100000	256	trial	2019-11-27 21:14:52.032279700	2019-11-27 21:16:06.250570100	74	74218871500																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-27 21:16:06.358569000	2019-11-27 21:16:47.654617000	41	41296349700																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 21:16:47.655617600	2019-11-27 21:16:49.067612600	1	1412686600																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	3		0	1024	512	1024	100000	256	trial	2019-11-27 21:16:06.250570100	2019-11-27 21:17:17.912614500	72	71661449300																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-27 21:17:18.061613100	2019-11-27 21:17:58.851669900	41	40790029300																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 21:17:58.851669900	2019-11-27 21:18:00.442132900	2	1590201800																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	4		0	1024	512	1024	100000	256	trial	2019-11-27 21:17:17.912614500	2019-11-27 21:18:28.007133300	70	70094392300																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-27 21:18:28.106131200	2019-11-27 21:19:04.361738000	36	36255716000																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 21:19:04.361738000	2019-11-27 21:19:05.939563100	2	1578299900																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	5		0	1024	512	1024	100000	256	trial	2019-11-27 21:18:28.007133300	2019-11-27 21:19:30.142793400	62	62135547800																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-27 21:19:30.250793400	2019-11-27 21:20:07.348346000	37	37097084300																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 21:20:07.348346000	2019-11-27 21:20:08.868552800	2	1519768200																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	6		0	1024	512	1024	100000	256	trial	2019-11-27 21:19:30.142793400	2019-11-27 21:20:29.530552600	59	59387435300																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-27 21:20:29.671557500	2019-11-27 21:21:05.168336900	35	35497202800																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 21:21:05.169337600	2019-11-27 21:21:06.579002800	1	1410455800																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	7		0	1024	512	1024	100000	256	trial	2019-11-27 21:20:29.530552600	2019-11-27 21:21:29.026012900	59	59495159600																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-27 21:21:29.175011900	2019-11-27 21:22:08.338947900	39	39163753600																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 21:22:08.338947900	2019-11-27 21:22:10.032138500	2	1693172200																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	8		0	1024	512	1024	100000	256	trial	2019-11-27 21:21:29.026012900	2019-11-27 21:22:33.279138800	64	64253762900																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-27 21:22:33.787141500	2019-11-27 21:23:09.833996300	36	36047334700																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 21:23:09.834999200	2019-11-27 21:23:11.140158800	1	1305832000																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	9		0	1024	512	1024	100000	256	trial	2019-11-27 21:22:33.280140800	2019-11-27 21:23:38.166083300	65	64886183700																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-27 21:23:38.316082800	2019-11-27 21:24:18.762629700	40	40446638800																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 21:24:18.762629700	2019-11-27 21:24:20.230611900	1	1468216800																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	10		0	1024	512	1024	100000	256	trial	2019-11-27 21:23:38.166083300	2019-11-27 21:24:41.460610900	63	63295002300																						
7757ef5f9b7df5e0b42c39ecb4bae7db	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	0		0	1024	512	1024	100000	256	benchmark	2019-11-27 21:13:38.630898300	2019-11-27 21:24:41.462610500	663	6.6283E+11																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-27 22:17:42.191881000	2019-11-27 22:19:15.310130000	93	9311824900																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 22:19:15.310130000	2019-11-27 22:19:17.724409000	2	241427900																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	1		0	1024	512	1024	100000	256	trial	2019-11-27 22:17:41.133882000	2019-11-27 22:19:44.290989000	123	12315710700																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-27 22:19:44.700989000	2019-11-27 22:20:32.754178000	48	4805318900																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 22:20:32.754178000	2019-11-27 22:20:35.111230000	2	235705200																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	2		0	1024	512	1024	100000	256	trial	2019-11-27 22:19:44.290989000	2019-11-27 22:21:01.376393000	77	7708540400																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-27 22:21:01.576392000	2019-11-27 22:21:37.664948000	36	3608855600																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 22:21:37.664948000	2019-11-27 22:21:40.092842000	2	242789400																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	3		0	1024	512	1024	100000	256	trial	2019-11-27 22:21:01.376393000	2019-11-27 22:22:01.848843000	60	6047245000																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-27 22:22:01.954843000	2019-11-27 22:22:41.586030000	40	3963118700																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 22:22:41.586030000	2019-11-27 22:22:44.114029000	3	252799900																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	4		0	1024	512	1024	100000	256	trial	2019-11-27 22:22:01.848843000	2019-11-27 22:23:12.076041000	70	7022719800																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-27 22:23:12.200038000	2019-11-27 22:23:49.363353000	37	3716331500																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 22:23:49.363353000	2019-11-27 22:23:51.722462000	2	235910900																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	5		0	1024	512	1024	100000	256	trial	2019-11-27 22:23:12.076041000	2019-11-27 22:24:21.603195000	70	6952715400																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-27 22:24:21.686193000	2019-11-27 22:24:59.658048000	38	3797185500																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 22:24:59.658048000	2019-11-27 22:25:01.925488000	2	226744000																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	6		0	1024	512	1024	100000	256	trial	2019-11-27 22:24:21.603195000	2019-11-27 22:25:31.970085000	70	7036689000																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-27 22:25:32.164080000	2019-11-27 22:26:15.118627000	43	4295454700																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 22:26:15.118627000	2019-11-27 22:26:17.282720000	2	216409300																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	7		0	1024	512	1024	100000	256	trial	2019-11-27 22:25:31.970085000	2019-11-27 22:26:45.266729000	73	7329664400																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-27 22:26:45.441730000	2019-11-27 22:27:33.663007000	48	4822127700																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 22:27:33.663007000	2019-11-27 22:27:35.618472000	2	195546500																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	8		0	1024	512	1024	100000	256	trial	2019-11-27 22:26:45.266729000	2019-11-27 22:28:05.826990000	81	8056026100																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-27 22:28:06.243990000	2019-11-27 22:28:46.923801000	41	4067981100																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 22:28:46.923801000	2019-11-27 22:28:48.831807000	2	190800600																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	9		0	1024	512	1024	100000	256	trial	2019-11-27 22:28:05.826990000	2019-11-27 22:29:10.447804000	65	6462081400																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	INSERT INTO ora_bench_table (key, data) VALUES (:1, :2)	0	1024	512	1024	100000	256	query	2019-11-27 22:29:10.738809000	2019-11-27 22:29:49.485187000	39	3874637800																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 22:29:49.485187000	2019-11-27 22:29:51.410331000	2	192514400																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	10		0	1024	512	1024	100000	256	trial	2019-11-27 22:29:10.447804000	2019-11-27 22:30:17.975814000	68	6752801000																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Python 3.8.0)	cx_Oracle (Version v7.2.3)	0		0	1024	512	1024	100000	256	benchmark	2019-11-27 22:17:39.242880000	2019-11-27 22:30:17.998812000	759	75875593200																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	INSERT INTO ora_bench_table (key, data) VALUES (:key, :data)	0	1024	512	1024	100000	256	query	2019-11-27 22:30:21.233829000	2019-11-27 22:30:59.713923500	38	38480406800																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1	SELECT key, data FROM ora_bench_table	0	1024	512	1024	100000	256	query	2019-11-27 22:30:59.715924300	2019-11-27 22:31:01.433426000	2	1717223100																						
263f662f79a5b73fc200d76cb0a6e3ca	n/a	jfww-windows	8	amd64 / Windows 10 / 10.0	Walter	db_19_3_ee	OraBench (Java 11.0.5)	JDBC (Version 19.3.0.0.0)	1		0	1024	512	1024	100000	256	trial	2019-11-27 22:30:20.778829600	2019-11-27 22:31:25.770427500	65	64991718300																						
